33 U:אֵינֶנּוּ
33 U:אוֹתִי
33 U:אֲבוֹתָם
32 U:תָּמִים
32 U:שִׂים
32 U:שׁוֹר
32 U:צָפוֹנָה
32 U:עָפָר
32 U:עָלֶֽיהָ
32 U:נָתָן
32 U:נַחֲלַת
32 U:מָרְדֳּכַי
32 U:מִקְצֵה
32 U:מִכֶּם
32 U:לַֽיהוָֽה
32 U:לְהִלָּחֵם
32 U:לָדַעַת
32 U:לָאִישׁ
32 U:כֵּלָיו
32 U:חֲכָמִים
32 U:וַתִּקְרָא
32 U:וְרָאָה
32 U:וּמֵאָה
32 U:וְֽלֹא
32 U:וְכִפֶּר
32 U:הַבַּעַל
32 U:דָּם
32 U:דָוִיד
32 U:בְּעֵבֶר
32 U:בָּכֶם
32 U:בָּהָר
32 U:אֱלֹהֵֽינוּ
32 U:אֲחִי
31 U:תְּכֵלֶת
31 U:תֹּאמַר
31 U:שִׁמְעוֹן
31 U:רָאָה
31 U:צָפוֹן
31 U:צָדוֹק
31 U:עִמָּדִי
31 U:עָם
31 U:עֵין
31 U:נֹשֵׂא
31 U:נַפְשְׁךָ
31 U:נַחֲלָה
31 U:מִמֶּֽנּוּ
31 U:לָשֶׁבֶת
31 U:לְדָוִֽד
31 U:לֵאלֹהִים
31 U:יָקוּם
31 U:יְדֵיהֶם
31 U:וְשָׂרֵי
31 U:וְשָׁב
31 U:וַיַּעֲשׂוּ
31 U:וַיַּגֵּד
31 U:וּבָאוּ
31 U:וַאֲנַחְנוּ
31 U:הַשָּׂרִים
31 U:הַשְּׁלָמִים
31 U:הַצָּבָא
31 U:הַפְּלִשְׁתִּי
31 U:הָעַמִּים
31 U:הַנֶּגַע
31 U:הָלְכוּ
31 U:הַכֵּלִים
31 U:הַחֵלֶב
31 U:דּוֹר
31 U:דָּבָֽר
31 U:בְּעֵינָיו
31 U:בְּנֵיהֶם
31 U:בִּן
31 U:בֵֽית
31 U:בֵּינִי
31 U:בִּגְדֵי
31 U:בַבֹּקֶר
31 U:אֶתְכֶֽם
31 U:אִשֶּׁה
31 U:אֲדֹנָיו
30 U:שִׁשִּׁים
30 U:רָחֵל
30 U:קָרוֹב
30 U:קָדוֹשׁ
30 U:פְּרִי
30 U:עֲלֵיהֶֽם
30 U:עֲבָדִים
30 U:נָשִׂיא
30 U:נַפְשָׁם
30 U:נָכוֹן
30 U:מִסָּבִיב
30 U:מַלְכוּת
30 U:לַלְוִיִּם
30 U:לְהָשִׁיב
30 U:לְהָבִיא
30 U:לְבַבְכֶם
30 U:לֵֽב
30 U:לְאִשָּֽׁה
30 U:כָּכָה
30 U:כֹּחַ
30 U:כֹּהֵן
30 U:יֶשׁ
30 U:יָצְאוּ
30 U:יֹצֵא
30 U:יָדְעוּ
30 U:חֶבְרוֹן
30 U:וַתֵּרֶא
30 U:וַתִּקַּח
30 U:וּרְאֵה
30 U:וַיִּשְׁתַּחוּ
30 U:וַיָּשִׂימוּ
30 U:וִֽידַעְתֶּם
30 U:וַחֲצִי
30 U:וְזָהָב
30 U:וְהִכְרַתִּי
30 U:וּבֶן
30 U:וּבְיַד
30 U:הַפָּר
30 U:הֶהָרִים
30 U:הַבָּא
30 U:דְּנָה
30 U:בְּשַׂר
30 U:בְּשֶׁקֶל
30 U:בַּרְזֶל
30 U:בָּנוּ
30 U:בָכֶם
30 U:בָּךְ
30 U:בַּיִת
30 U:בְּיִשְׂרָאֵֽל
30 U:בָּהֶֽם
30 U:בַּבַּיִת
30 U:אִתְּךָ
30 U:אָתָּה
30 U:אָרוּר
30 U:אֲבִיהֶם
30 U:אָב
29 U:שְׁתֵּים
29 U:שְׁמַיָּא
29 U:רֹחַב
29 U:רֹאֶה
29 U:עֲבֹדַת
29 U:סָר
29 U:סְדֹם
29 U:נָבָל
29 U:מִלְּבַד
29 U:לְשַׁמָּה
29 U:לְשֵׁם
29 U:לָֽמוֹ
29 U:לְכָה
29 U:כֶסֶף
29 U:יֵבֹשׁוּ
29 U:חֲמָת
29 U:חָמָס
29 U:זָהָֽב
29 U:זֹּאת
29 U:וַתָּבֹא
29 U:וְקוֹל
29 U:וַעֲשִׂיתֶם
29 U:וִיהִי
29 U:וַיְבָרֶךְ
29 U:וְאַף
29 U:וְאֶֽל
29 U:הָרָע
29 U:הָעָֽרֶב
29 U:הָעִֽיר
29 U:הַנָּהָר
29 U:הַכַּשְׂדִּים
29 U:הֲדַד
29 U:הַבָּיִת
29 U:הָאֲרָצוֹת
29 U:בַּמַּיִם
29 U:בֵּאדַיִן
29 U:אַשְׁרֵי
29 U:אֱלֹהֶֽיךָ
29 U:אֲחֵיהֶם
29 U:אַבְנֵי
28 U:שִׁשָּׁה
28 U:שָׂרָה
28 U:שִׁמְעִי
28 U:שִׂמְחָה
28 U:שְׁמוֹת
28 U:שָּׁם
28 U:רַבּוֹת
28 U:רֵאשִׁית
28 U:קֹרַח
28 U:צִוִּיתִי
28 U:עֹז
28 U:נַפְשִֽׁי
28 U:נָבִיא
28 U:מְרָרִי
28 U:מִיכָה
28 U:כְּנָעַן
28 U:יֵעָשֶׂה
28 U:יָלְדָה
28 U:יִֽהְיוּ
28 U:יְֽהוָה
28 U:חָפֵץ
28 U:וַתַּהַר
28 U:וְלִבְנֵי
28 U:וַיִּתֶּן
28 U:וְיִשְׂרָאֵל
28 U:וַאֲמַרְתֶּם
28 U:הַשֵּׁנִית
28 U:הַסֵּפֶר
28 U:הֵֽמָּה
28 U:הַלֵּוִי
28 U:הַכֹּהֵֽן
28 U:הַגִּלְעָד
28 U:הַבֹּקֶר
28 U:דָן
28 U:דָבָר
28 U:בְּעֵת
28 U:בָּֽם
28 U:בְּלוּלָה
28 U:בָךְ
28 U:בְּאֵר
28 U:אֹתָנוּ
28 U:אֹתָֽם
28 U:אָנָה
28 U:אֹמְרִים
28 U:אֱלָהָא
28 U:אֹיְבֶיךָ
28 U:אוּכַל
28 U:אוֹיֵב
28 U:אֲדַבֵּר
28 U:אָבִיהָ
28 U:אָבוֹת
28 U:אָבָה
27 U:שֵׁנִית
27 U:שָׁמַעְתָּ
27 U:שָֽׁמָּה
27 U:רַבִּֽים
27 U:קְהָת
27 U:צָרָה
27 U:צוּר
27 U:צְדָקָה
27 U:עָשָֽׂה
27 U:עֲשֵׂה
27 U:עֶרְוַת
27 U:עֵד
27 U:עַבְדֶּךָ
27 U:לָבֶטַח
27 U:לְאַהֲרֹן
27 U:לֵאָה
27 U:יִשַׁי
27 U:יִקַּח
27 U:יוֹדֵעַ
27 U:יִבְחַר
27 U:חָרֶב
27 U:חֲמוֹר
27 U:וְתַחַת
27 U:וּרְאוּ
27 U:וּמֶלֶךְ
27 U:וַיִּקָּבֵר
27 U:הָֽעַמִּים
27 U:הַסֹּפֵר
27 U:הֶחֱזִיק
27 U:הַגּוֹי
27 U:הַגְּדוֹלָה
27 U:הַבָּֽיִת
27 U:דִּבַּרְתָּ
27 U:גִּדְעוֹן
27 U:בְּרֹב
27 U:בְּמִסְפַּר
27 U:בַיּוֹם
27 U:בָאָרֶץ
27 U:בָּאָה
27 U:בֹּא
27 U:אָשֵׁר
27 U:אֶפְרָיִם
27 U:אַפַּיִם
27 U:אֱדַיִן
26 U:תַעֲשׂוּ
26 U:שָׁפָן
26 U:קֶשֶׁת
26 U:קְחוּ
26 U:קָדִים
26 U:צֹר
26 U:עֵצִים
26 U:עוֹר
26 U:עוֹף
26 U:עָוֺן
26 U:נִשְׁבַּעְתִּי
26 U:מֵעֵבֶר
26 U:מֵאֵין
26 U:לִקְרָאתוֹ
26 U:לִפְנֵיכֶם
26 U:לְפָנָֽיו
26 U:לְיוֹם
26 U:לְבַדּוֹ
26 U:לְבָבוֹ
26 U:כַּשְׂדִּים
26 U:כִּסְאוֹ
26 U:כַּיּוֹם
26 U:יֵשֵׁב
26 U:יָרֵא
26 U:יַעֲקֹֽב
26 U:יְהוֹיָקִים
26 U:יָבִין
26 U:יֹאכְלוּ
26 U:חֲמָתִי
26 U:חֵלֶק
26 U:חָלָב
26 U:חָטָא
26 U:וּשְׁתֵּי
26 U:וְשַׂמְתִּי
26 U:וְשִׁבְעָה
26 U:וּמִבְּנֵי
26 U:וְלָמָּה
26 U:וַיָּקֻמוּ
26 U:וַיֹּאמַֽר
26 U:וַחֲמִשָּׁה
26 U:וַחֲמֵשׁ
26 U:וְאַרְגָּמָן
26 U:הַשְּׁמִינִי
26 U:הַשָּׁמָֽיִם
26 U:הָעֵץ
26 U:הַנְּחֹשֶׁת
26 U:הַמַּלְאָךְ
26 U:הֲמוֹן
26 U:הַיְמָנִית
26 U:הַיֶּלֶד
26 U:הַחֶרֶב
26 U:הָאֵל
26 U:בְכָל
26 U:בֽוֹ
26 U:בָּבֶֽל
26 U:אָֽנֹכִי
26 U:אַלְפַּיִם
26 U:אֵילִם
26 U:אֶחָת
26 U:אַחֲרֵיהֶם
26 U:אֲחַזְיָהוּ
26 U:אַדְמַת
25 U:תִֽהְיֶה
25 U:שְׂעִיר
25 U:שִׁטִּים
25 U:שׁוּב
25 U:רוּחִי
25 U:עֵלִי
25 U:עֵינִי
25 U:עָבַר
25 U:נָשָׂא
25 U:מִצְוֺת
25 U:מְצַוְּךָ
25 U:מוּל
25 U:לָנֶצַח
25 U:לַֽמַּחֲנֶה
25 U:לְכַפֵּר
25 U:לְהַגִּיד
25 U:לָֽהּ
25 U:לְאַבְרָהָם
25 U:כֵּֽן
25 U:יְשָׁרִים
25 U:יִקְרָא
25 U:יִפְתָּח
25 U:יִטְמָא
25 U:יַחַד
25 U:יוֹנָתָן
25 U:יוֹנָה
25 U:יָהּ
25 U:חַג
25 U:וּשְׁנַיִם
25 U:וּשְׁמַרְתֶּם
25 U:וְשָׁאוּל
25 U:וּצְדָקָה
25 U:וְיֹשְׁבֵי
25 U:וַיַּעֲבֹר
25 U:וַיִּֽחַר
25 U:וְחַצְרֵיהֶֽן
25 U:וְזֹאת
25 U:וְהַכֹּהֲנִים
25 U:וּבָקָר
25 U:וְאָמְרוּ
25 U:הָרֶכֶב
25 U:הַמִּזְבֵּחָה
25 U:הַמִּדְבָּר
25 U:הִֽוא
25 U:הַבָּשָׁן
25 U:גְּדַלְיָהוּ
25 U:גָּד
25 U:גִּבּוֹרֵי
25 U:בְּשַׁעַר
25 U:בַּלַּיְלָה
25 U:בִּֽיהוּדָה
25 U:אִתּֽוֹ
25 U:אִישָׁהּ
25 U:אַחֲרֶיךָ
25 U:אוּרִיָּה
24 U:תּוֹךְ
24 U:תִהְיֶה
24 U:שָׁנִי
24 U:שְׁלָחַנִי
24 U:שְׂדֵה
24 U:רָעָב
24 U:קְצֵה
24 U:קֶדֶם
24 U:עִמָּם
24 U:עֵבֶר
24 U:נָתַתָּה
24 U:נֹשְׂאֵי
24 U:נַחֲלָתוֹ
24 U:מַצּוֹת
24 U:מַמְלְכוֹת
24 U:מְדַבֵּר
24 U:מִגְרָשֶׁיהָ
24 U:לָשׂוּם
24 U:לָשֵׂאת
24 U:לָֽנוּ
24 U:לָמוֹ
24 U:לְיַעֲקֹב
24 U:לִֽיהוּדָה
24 U:לוֹט
24 U:לְבַקֵּשׁ
24 U:לְבָבְךָ
24 U:יִשְׁמְעוּ
24 U:יִשְׁמַע
24 U:יַֽעֲקֹב
24 U:יַעֲמֹד
24 U:יִמָּצֵא
24 U:יִהְיֶֽה
24 U:יְהוֹרָם
24 U:יְהֹוִה
24 U:חֲלָלִים
24 U:זְבוּלֻן
24 U:וּשְׁתַּיִם
24 U:וּשְׁמוֹ
24 U:וּשְׁאָר
24 U:וַעֲשֵׂה
24 U:וּמִמַּטֵּה
24 U:וַיַּעֲמֹד
24 U:וַיָּמֹֽת
24 U:וַיֻּגַּד
24 U:וְהָיִיתָ
24 U:וְהֽוּא
24 U:הַתָּמִיד
24 U:הַקֳּדָשִׁים
24 U:הַנֶּגֶב
24 U:הַמִּזְבֵּֽחַ
24 U:הַיֹּשְׁבִים
24 U:גָדוֹל
24 U:בַּשָּׁמַיִם
24 U:בֹּקֶר
24 U:בְּפִי
24 U:בִּנְךָ
24 U:בְּיָדִי
24 U:בָבֶל
24 U:בָּֽאַמָּה
24 U:אָשִׁיב
24 U:אָסָף
24 U:אָֽנִי
24 U:אֹמֵר
24 U:אֲמַצְיָהוּ
24 U:אָלֶף
24 U:אֵלֶֽיךָ
24 U:אַחַד
24 U:אֶהְיֶה
23 U:תִּשְׁמַע
23 U:תְּרוּמַת
23 U:תַּעֲשׂוּ
23 U:שֵׂעִיר
23 U:שָׁנִֽים
23 U:שֹׁמֵעַ
23 U:שְׁמֹנֶה
23 U:שֶׁבֶר
23 U:שְׁבַע
23 U:קָרְבַּן
23 U:קְטֹרֶת
23 U:קְדוֹשׁ
23 U:עָנֵה
23 U:עֹלַת
23 U:עֶלְיוֹן
23 U:נִמְצָא
23 U:נוּן
23 U:נֶגֶב
23 U:מִקֵּץ
23 U:מִצָּפוֹן
23 U:מָצָא
23 U:מֵעִיר
23 U:מִנֶּגֶד
23 U:מִמֶּֽנִּי
23 U:מִיִּשְׂרָאֵל
23 U:מִיּוֹם
23 U:מָגֵן
23 U:מֵאַחֲרֵי
23 U:לָקַחַת
23 U:לְקוֹל
23 U:לַעֲבֹד
23 U:לֵבָב
23 U:לְאִשָּׁה
23 U:כַּף
23 U:יָשִׁיב
23 U:יוֹשְׁבֵי
23 U:יָדָם
23 U:חִנָּם
23 U:חָטָאתִי
23 U:וּשְׁנָֽיִם
23 U:וְעָשׂוּ
23 U:וְעִמּוֹ
23 U:וְעוֹד
23 U:וּלְכֹל
23 U:וַיָּשֶׁב
23 U:וַיִּשְׁאַל
23 U:וַיָּמָד
23 U:וִֽיהוּדָה
23 U:וַיָּבִיאוּ
23 U:וְטָמֵא
23 U:הִנָּם
23 U:הַכֹּֽהֲנִים
23 U:הָיִיתָ
23 U:הַגּוֹרָל
23 U:הַבָּשָׂר
23 U:הַבָּמוֹת
23 U:הַבַּדִּים
23 U:הָאָבוֹת
23 U:דָּן
23 U:בְּשֹׁמְרוֹן
23 U:בַּעְשָׁא
23 U:בְּמִדְבַּר
23 U:בָּאֵֽשׁ
23 U:אַרְצוֹ
23 U:אֶקְרָא
23 U:אַֽחֲרֵי
23 U:אָחִי
23 U:אֹזֶן
23 U:אָֽוֶן
22 U:תָבוֹא
22 U:תֹאמַר
22 U:שָׁמַעְנוּ
22 U:שְׁמֽוֹ
22 U:שָׁלוֹשׁ
22 U:שׁוּבוּ
22 U:רַע
22 U:רֵיחַ
22 U:רַגְלָיו
22 U:רִבְקָה
22 U:קָרָאתִי
22 U:קְהַל
22 U:קֳבֵל
22 U:פָּרִים
22 U:פֹּה
22 U:עֵינַיִם
22 U:עֵינֵי
22 U:עָבְרוּ
22 U:סוּס
22 U:נִקְרָא
22 U:נִצָּב
22 U:נְבוּכַדְנֶצַּר
22 U:מִשְׁכַּן
22 U:מַשְׂכִּיל
22 U:מִקֶּדֶם
22 U:מִפָּנֶיךָ
22 U:מִפְּנֵיהֶם
22 U:מִפִּי
22 U:מוּסָר
22 U:מֵהַר
22 U:מִדְבָּר
22 U:לְעֻמַּת
22 U:לָעִיר
22 U:לָיְלָה
22 U:לִבְּךָ
22 U:כָּבֵד
22 U:יָשְׁבוּ
22 U:יִפֹּל
22 U:יָמִין
22 U:יֵלְכוּ
22 U:יוּמָֽת
22 U:חֶשְׁבּוֹן
22 U:חֲרוֹן
22 U:חֳדָשִׁים
22 U:זַרְעֲךָ
22 U:זָרִים
22 U:וְשִׁשִּׁים
22 U:וְלוֹ
22 U:וַיִּקְבְּרוּ
22 U:וַֽיַּעֲמֹד
22 U:וַיָּסַר
22 U:וַיֹּסֶף
22 U:וַיָּנֻסוּ
22 U:וַיֵּט
22 U:וַיִּחַר
22 U:וַיֹּאכְלוּ
22 U:וְהִקְרִיב
22 U:וּבִנְיָמִן
22 U:הַשֶּׁמֶן
22 U:הָרֵי
22 U:הָרִאשֹׁנִים
22 U:הַמַּלְכָּה
22 U:הַֽלְלוּ
22 U:הַיַּרְדֵּֽן
22 U:הַֽחַטָּאת
22 U:הַהֽוּא
22 U:הִגִּיד
22 U:הֵבִיאוּ
22 U:הָֽאֶחָד
22 U:דַּרְכּוֹ
22 U:דָּנִיֵּאל
22 U:דָּוִֽד
22 U:דְּבָרִים
22 U:בַשֶּׁמֶן
22 U:בַּעֲלֵי
22 U:בִּמְקוֹם
22 U:בְּמִצְרַיִם
22 U:בַּמִּדְבָּֽר
22 U:בִּלְתִּי
22 U:אִתָּנוּ
22 U:אָֽתָּה
22 U:אֲרָזִים
22 U:אֶֽעֱשֶׂה
22 U:אַמְנוֹן
22 U:אֵם
22 U:אֱלֹהֵֽי
22 U:אַיִל
22 U:אֲחַשְׁוֵרוֹשׁ
22 U:אֹהֵב
21 U:תְּנוּ
21 U:תְּהִי
21 U:שֶׁקֶל
21 U:שְׁמֶךָ
21 U:שֶׂה
21 U:שָׁאֽוּל
21 U:רָֽע
21 U:רֹאשִׁי
21 U:קָדְשִׁי
21 U:קֵדְמָה
21 U:צְרוּיָה
21 U:צַר
21 U:עֵשֶׂב
21 U:עֵצָה
21 U:עָנָן
21 U:עֲמָלֵק
21 U:עַמּֽוֹן
21 U:עֹמְדִים
21 U:עִירוֹ
21 U:עֵילָם
21 U:עֲוֺנָם
21 U:עֹבְרִים
21 U:עֶֽבֶד
21 U:נְשִׂיאֵי
21 U:נָקִי
21 U:נְבָט
21 U:מִצְוֺתָיו
21 U:מִסְפָּר
21 U:מִזְרָחָה
21 U:מַהֵר
21 U:מִדְבַּר
21 U:מְאוּמָה
21 U:לְשָׁאוּל
21 U:לְעָם
21 U:לָמָה
21 U:לַכֹּהֲנִים
21 U:לָחֶם
21 U:לֵֽאלֹהִים
21 U:כָּסֶף
21 U:כָֽל
21 U:כִּכַּר
21 U:כַּדָּבָר
21 U:יִרְאוּ
21 U:חָֽרֶב
21 U:חַסְדּוֹ
21 U:חֲנַנְיָה
21 U:חֲמֵשֶׁת
21 U:חַיָּה
21 U:זְרֻבָּבֶל
21 U:וַתָּבוֹא
21 U:וַתֹּאכַל
21 U:וּשְׁלֹשָׁה
21 U:וְרָחַץ
21 U:וְעָבַר
21 U:וּמִשְׁפָּט
21 U:וּכְלֵי
21 U:וַיְשַׁלַּח
21 U:וַיִּכְרֹת
21 U:וַיַּכֵּהוּ
21 U:וַֽיְחִי
21 U:וַיַּגִּדוּ
21 U:וּבְיוֹם
21 U:וְאִשָּׁה
21 U:הַשָּׁנָה
21 U:הַשָּֽׁמֶשׁ
21 U:הָרָעָב
21 U:הַקָּטֹן
21 U:הָעֵצִים
21 U:הַמַּמְלָכָה
21 U:הָֽיְתָה
21 U:הַגּוֹלָה
21 U:הָֽאֱלֹהִים
21 U:הָאַיִל
21 U:הָאֶבֶן
21 U:דָּמוֹ
21 U:גְּדוֹלָה
21 U:בִּקְצֵה
21 U:בַיִת
21 U:בְּיָדָם
21 U:בָאֵשׁ
21 U:אֶשָּׂא
21 U:אָֽרְצָה
21 U:אָרְכּוֹ
21 U:אֵלַיִךְ
21 U:אֵלָֽיו
21 U:אֱלֹהָי
21 U:אוֹתָךְ
21 U:אֲבֹתֵינוּ
21 U:אֲבֹתֶיךָ
20 U:תִּתְּנוּ
20 U:תַעֲשֶׂה
20 U:תֵּבֵל
20 U:תֹּאכַל
20 U:שֵׁשֶׁת
20 U:שְׁנֵֽי
20 U:שְׁמַעְתֶּם
20 U:שְׁלֹמֹֽה
20 U:שָׁלֽוֹם
20 U:רֹעֶה
20 U:רָעָֽה
20 U:רִיב
20 U:רְאוּ
20 U:קוֹלִי
20 U:קֳדָם
20 U:צָבָא
20 U:פְּנֵיהֶם
20 U:פָנַי
20 U:עֲצַת
20 U:עַמּֽוֹ
20 U:עָמַד
20 U:עֲבָדַי
20 U:נִרְאָה
20 U:נֵכָר
20 U:נֹכַח
20 U:נָבוֹת
20 U:מִשְׁפָּֽט
20 U:מִקֶּרֶב
20 U:מִמִּצְרָֽיִם
20 U:מִמַּעַל
20 U:מִבְּלִי
20 U:לְשָׁלוֹם
20 U:לָשׁוּב
20 U:לְרֹאשׁ
20 U:לִקְרֹא
20 U:לְפַרְעֹה
20 U:לִפְנֵיהֶֽם
20 U:לְעֵת
20 U:לְדָוִיד
20 U:כֶּתֶף
20 U:כְּנָֽעַן
20 U:כְּאִישׁ
20 U:יִשְׂאוּ
20 U:טְעֵם
20 U:חֻקַּת
20 U:חֲמַת
20 U:חָיִל
20 U:זָבַת
20 U:וְשַׂמְתָּ
20 U:וְשִׁלַּחְתִּי
20 U:וְשִׁבְעִים
20 U:וְרַב
20 U:וְעַֽל
20 U:וְנָתַתָּ
20 U:וְנָתְנוּ
20 U:וְנֶפֶשׁ
20 U:וּמִנְחָה
20 U:וַיַּשְׁכֵּם
20 U:וַיֵּרָא
20 U:וַיָּקֶם
20 U:וַֽיַּעֲשׂוּ
20 U:וַיִּלָּחֶם
20 U:וַיָּבוֹא
20 U:וּבְעַד
20 U:וּבָנֽוֹת
20 U:וְאַחַת
20 U:הָעֵדֻת
20 U:הַנְּעָרִים
20 U:הַנִּמְצָא
20 U:הַמֵּת
20 U:הַמִּצְוָה
20 U:הַלְּבָנוֹן
20 U:הַיְרִיעָה
20 U:הֵיכַל
20 U:הֶֽחָצֵר
20 U:הָאָרוֹן
20 U:הָֽאֲנָשִׁים
20 U:דְּבָרַי
20 U:גִלְעָד
20 U:בְּתוֹכָם
20 U:בְנִי
20 U:בְּנָהּ
20 U:בְּמָלְכוֹ
20 U:בְּלֹא
20 U:בְּיָדֶךָ
20 U:בְּיָדֽוֹ
20 U:בָּחוּר
20 U:בִּדְבַר
20 U:בִּבְנֵי
20 U:בְּבֵיתוֹ
20 U:אָשִׂים
20 U:אַרְצָם
20 U:אַרְיֵה
20 U:אֶרְאֶה
20 U:אַפִּי
20 U:אֵי
20 U:אָחוֹר
20 U:אוֹתָֽם
19 U:תָּשׁוּב
19 U:תֵּצֵא
19 U:תֵצֵא
19 U:תְּנָה
19 U:שָׂרִים
19 U:שְׁבָא
19 U:קְרָא
19 U:פָנִים
19 U:פֶּֽן
19 U:פִּיךָ
19 U:עֶשְׂרֹנִים
19 U:עֲשִׂיתֶם
19 U:עֲשׂוֹת
19 U:עָמָל
19 U:עָלָֽי
19 U:עָלוּ
19 U:סָרוּ
19 U:סִינַי
19 U:נָשָׂאתִי
19 U:נֵר
19 U:נָפְלוּ
19 U:נָפַל
19 U:נָחָשׁ
19 U:נֶגַע
19 U:נְבוּכַדְרֶאצַּר
19 U:מַעֲכָה
19 U:מָנוֹחַ
19 U:מִמִּצְרָיִם
19 U:מִֽמָּחֳרָת
19 U:מָלְאוּ
19 U:מְלֵאָה
19 U:מִכַּף
19 U:מְהֵרָה
19 U:מִדָּה
19 U:מְבַקְשֵׁי
19 U:לְשׁוֹן
19 U:לְפָנִים
19 U:לָמוּת
19 U:לָּֽךְ
19 U:לְחַטָּאת
19 U:לוֹא
19 U:לְבָבִי
19 U:לַאֲשֶׁר
19 U:כְּמַרְאֵה
19 U:כָּלֵב
19 U:כַּֽאֲשֶׁר
19 U:יִשְׂמַח
19 U:יָרַד
19 U:יִקָּרֵא
19 U:יִפְּלוּ
19 U:יַעֲלוּ
19 U:יֵלֵךְ
19 U:יָכְלוּ
19 U:יוֹתָם
19 U:יָדֶךָ
19 U:חַסְדְּךָ
19 U:חֵמָה
19 U:חֵלֶב
19 U:חָטָאנוּ
19 U:זְכַרְיָה
19 U:וְתוֹלַעַת
19 U:וּשְׁבַע
19 U:וּפָקַדְתִּי
19 U:וּלְבָנָיו
19 U:וַיֵּרְדוּ
19 U:וַיַּקְרֵב
19 U:וַיִּקְרְאוּ
19 U:וַיָּנָס
19 U:וַיָּמֹת
19 U:וַיְדַבְּרוּ
19 U:וַיִּגַּשׁ
19 U:וַיַּגִּידוּ
19 U:וַיֶּאֱסֹף
19 U:וַיֹּאכַל
19 U:וְהָעִיר
19 U:וְהֵבִיא
19 U:וְדִבַּרְתָּ
19 U:וּבְנוֹתֶיהָ
19 U:וּבְכֹל
19 U:וְאַדְנֵיהֶם
19 U:הַתֵּבָה
19 U:הַשֻּׁלְחָן
19 U:הֵשִׁיב
19 U:הַצָּפוֹן
19 U:הַפֶּסַח
19 U:הַנְּבִאִים
19 U:הִנָּבֵא
19 U:הַכַּפֹּרֶת
19 U:הֵחֵל
19 U:הֶחֱטִיא
19 U:הַחֹדֶשׁ
19 U:הַזְּקֵנִים
19 U:הוֹצִיא
19 U:הֶֽהָרִים
19 U:דְּרָכָיו
19 U:דְנָה
19 U:דַּם
19 U:דִּבְּרוּ
19 U:גְּדֹלוֹת
19 U:גְּאוֹן
19 U:בְּצִיּוֹן
19 U:בַּמִּלְחָמָה
19 U:בְּיָד
19 U:אֵֽשֶׁת
19 U:אֳנִיּוֹת
19 U:אָמַרְתָּ
19 U:אֶלְקָנָה
19 U:אֵלֵךְ
19 U:אֱלֹהָֽי
19 U:אֵֽלֶּה
19 U:אֱלָהּ
19 U:אֹכֶל
19 U:אָכִישׁ
19 U:אַחֶיךָ
19 U:אוֹי
19 U:אֲדֹנִֽי
18 U:תָּמָר
18 U:תּוֹעֲבַת
18 U:שָֽׁקֶר
18 U:שְׁקָלִים
18 U:שֹׁמְרֵי
18 U:שְׁלָמִים
18 U:שָׂדֶה
18 U:שְׁבוּת
18 U:רָאשִׁים
18 U:קָטֹן
18 U:צָרַעַת
18 U:פֹּעֲלֵי
18 U:פִי
18 U:עֶרֶב
18 U:עַצְמוֹת
18 U:עֲלוּ
18 U:עֲבֹדָה
18 U:נִתְּנָה
18 U:נִשְׁאַר
18 U:נַעֲשָׂה
18 U:נְהַר
18 U:נָגִיד
18 U:מִשְׁתֶּה
18 U:מִשְׁפָּטַי
18 U:מִמֵּךְ
18 U:מְלֵאִים
18 U:מוֹאָֽב
18 U:מַֽה
18 U:מְבַקֵּשׁ
18 U:מֵאִישׁ
18 U:לְרִשְׁתָּֽהּ
18 U:לָרֶשֶׁת
18 U:לְעֹלָֽה
18 U:לַעֲבָדִים
18 U:לַיּוֹם
18 U:לְחַטָּֽאת
18 U:לְדֹרֹתֵיכֶם
18 U:לֵאלֹהִֽים
18 U:כִּשְׁמֹעַ
18 U:כְּסִיל
18 U:כֻּלָּֽם
18 U:כִֽי
18 U:יִשָּׂשכָר
18 U:יָשָׁר
18 U:יְשַׁלֵּם
18 U:יָשִׂים
18 U:יֵשׁוּעַ
18 U:יֹשְׁבִים
18 U:יָלַד
18 U:יִכָּרֵת
18 U:יָֽדְךָ
18 U:טַבָּחִים
18 U:חִלְקִיָּהוּ
18 U:חָלִילָה
18 U:חָדָשׁ
18 U:זָר
18 U:וַתָּקָם
18 U:וְשֶׁמֶן
18 U:וּפְלִשְׁתִּים
18 U:וְעָלָה
18 U:וְנִכְרְתָה
18 U:וּמַיִם
18 U:וְכֶסֶף
18 U:וְכֹה
18 U:וַיִּשְׁמְעוּ
18 U:וַיָּרָץ
18 U:וַֽיַּעֲלוּ
18 U:וַיִּכְתֹּב
18 U:וַיֵּדַע
18 U:וְהִקְטִיר
18 U:וְהָיִיתִי
18 U:וְהֵבֵאתִי
18 U:וְדֶרֶךְ
18 U:וּבָאתָ
18 U:וְאַנְשֵׁי
18 U:וַאֲכַלְתֶּם
18 U:וְאֵיךְ
18 U:וְאֶבְיוֹן
18 U:הַשָּׁמֶשׁ
18 U:הָרוּחַ
18 U:הַקֹּֽדֶשׁ
18 U:הַנִּשְׁאָרִים
18 U:הַֽנַּעֲרָה
18 U:הַנֹּגֵעַ
18 U:הַכְּרוּבִים
18 U:הֵכִין
18 U:הַחִתִּי
18 U:הַחוֹמָה
18 U:הַגָּדֹל
18 U:הַבְּכוֹר
18 U:הָבוּ
